Time,KEYS,Licenses,RunningSum,Area,Arabic
1997,493,7,160,UMM RAMOOL,أم رمول
1998,493,13,173,UMM RAMOOL,أم رمول
1999,493,12,185,UMM RAMOOL,أم رمول
2000,493,9,194,UMM RAMOOL,أم رمول
2001,493,25,219,UMM RAMOOL,أم رمول
2002,493,23,242,UMM RAMOOL,أم رمول
2003,493,22,264,UMM RAMOOL,أم رمول
2004,493,29,293,UMM RAMOOL,أم رمول
2005,493,28,321,UMM RAMOOL,أم رمول
2006,493,26,347,UMM RAMOOL,أم رمول
2007,493,24,371,UMM RAMOOL,أم رمول
2008,493,32,403,UMM RAMOOL,أم رمول
2009,493,23,426,UMM RAMOOL,أم رمول
2010,493,32,458,UMM RAMOOL,أم رمول
2011,493,47,505,UMM RAMOOL,أم رمول
2012,493,47,552,UMM RAMOOL,أم رمول
2013,493,53,605,UMM RAMOOL,أم رمول
2014,493,59,664,UMM RAMOOL,أم رمول
2015,493,66,730,UMM RAMOOL,أم رمول
2016,493,71,801,UMM RAMOOL,أم رمول
2017,493,75,876,UMM RAMOOL,أم رمول
2018,493,90,966,UMM RAMOOL,أم رمول
2019,493,214,1180,UMM RAMOOL,أم رمول
2020,493,505,1685,UMM RAMOOL,أم رمول
2021,493,0,1685,UMM RAMOOL,أم رمول
1963,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1964,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1965,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1966,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1967,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1968,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1969,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1970,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1971,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1972,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1973,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1974,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1975,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1976,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1977,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1978,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1979,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1980,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1981,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1982,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1983,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1984,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1985,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1986,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1987,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1988,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1989,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1990,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1991,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1992,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1993,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1994,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1995,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1996,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1997,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1998,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
1999,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
2000,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
2001,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
2002,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
2003,533,0,0,"AL WARQA'A FOURTH",الورقاء الرابعة
2004,533,1,1,"AL WARQA'A FOURTH",الورقاء الرابعة
2005,533,0,1,"AL WARQA'A FOURTH",الورقاء الرابعة
2006,533,0,1,"AL WARQA'A FOURTH",الورقاء الرابعة
2007,533,0,1,"AL WARQA'A FOURTH",الورقاء الرابعة
2008,533,1,2,"AL WARQA'A FOURTH",الورقاء الرابعة
2009,533,1,3,"AL WARQA'A FOURTH",الورقاء الرابعة
2010,533,1,4,"AL WARQA'A FOURTH",الورقاء الرابعة
2011,533,0,4,"AL WARQA'A FOURTH",الورقاء الرابعة
2012,533,1,5,"AL WARQA'A FOURTH",الورقاء الرابعة
2013,533,4,9,"AL WARQA'A FOURTH",الورقاء الرابعة
2014,533,3,12,"AL WARQA'A FOURTH",الورقاء الرابعة
2015,533,4,16,"AL WARQA'A FOURTH",الورقاء الرابعة
2016,533,5,21,"AL WARQA'A FOURTH",الورقاء الرابعة
2017,533,15,36,"AL WARQA'A FOURTH",الورقاء الرابعة
2018,533,9,45,"AL WARQA'A FOURTH",الورقاء الرابعة
2019,533,8,53,"AL WARQA'A FOURTH",الورقاء الرابعة
2020,533,62,115,"AL WARQA'A FOURTH",الورقاء الرابعة
2021,533,0,115,"AL WARQA'A FOURTH",الورقاء الرابعة
1963,573,20,20,RIGGAT AL BUTEEN,رقة البطين
1964,573,1,21,RIGGAT AL BUTEEN,رقة البطين
1965,573,6,27,RIGGAT AL BUTEEN,رقة البطين
1966,573,3,30,RIGGAT AL BUTEEN,رقة البطين
1967,573,6,36,RIGGAT AL BUTEEN,رقة البطين
1968,573,1,37,RIGGAT AL BUTEEN,رقة البطين
1969,573,2,39,RIGGAT AL BUTEEN,رقة البطين
1970,573,3,42,RIGGAT AL BUTEEN,رقة البطين
1971,573,5,47,RIGGAT AL BUTEEN,رقة البطين
1972,573,1,48,RIGGAT AL BUTEEN,رقة البطين
1973,573,6,54,RIGGAT AL BUTEEN,رقة البطين
1974,573,5,59,RIGGAT AL BUTEEN,رقة البطين
1975,573,8,67,RIGGAT AL BUTEEN,رقة البطين
1976,573,4,71,RIGGAT AL BUTEEN,رقة البطين
1977,573,8,79,RIGGAT AL BUTEEN,رقة البطين
1978,573,13,92,RIGGAT AL BUTEEN,رقة البطين
1979,573,8,100,RIGGAT AL BUTEEN,رقة البطين
1980,573,21,121,RIGGAT AL BUTEEN,رقة البطين
1981,573,20,141,RIGGAT AL BUTEEN,رقة البطين
1982,573,16,157,RIGGAT AL BUTEEN,رقة البطين
1983,573,9,166,RIGGAT AL BUTEEN,رقة البطين
1984,573,8,174,RIGGAT AL BUTEEN,رقة البطين
1985,573,10,184,RIGGAT AL BUTEEN,رقة البطين
1986,573,19,203,RIGGAT AL BUTEEN,رقة البطين
1987,573,13,216,RIGGAT AL BUTEEN,رقة البطين
1988,573,19,235,RIGGAT AL BUTEEN,رقة البطين
1989,573,22,257,RIGGAT AL BUTEEN,رقة البطين
1990,573,14,271,RIGGAT AL BUTEEN,رقة البطين
1991,573,27,298,RIGGAT AL BUTEEN,رقة البطين
1992,573,13,311,RIGGAT AL BUTEEN,رقة البطين
1993,573,23,334,RIGGAT AL BUTEEN,رقة البطين
1994,573,21,355,RIGGAT AL BUTEEN,رقة البطين
1995,573,34,389,RIGGAT AL BUTEEN,رقة البطين
1996,573,42,431,RIGGAT AL BUTEEN,رقة البطين
1997,573,47,478,RIGGAT AL BUTEEN,رقة البطين
1998,573,26,504,RIGGAT AL BUTEEN,رقة البطين
1999,573,24,528,RIGGAT AL BUTEEN,رقة البطين
2000,573,42,570,RIGGAT AL BUTEEN,رقة البطين
2001,573,65,635,RIGGAT AL BUTEEN,رقة البطين
2002,573,84,719,RIGGAT AL BUTEEN,رقة البطين
2003,573,76,795,RIGGAT AL BUTEEN,رقة البطين
2004,573,63,858,RIGGAT AL BUTEEN,رقة البطين
2005,573,57,915,RIGGAT AL BUTEEN,رقة البطين
2006,573,80,995,RIGGAT AL BUTEEN,رقة البطين
2007,573,68,1063,RIGGAT AL BUTEEN,رقة البطين
2008,573,57,1120,RIGGAT AL BUTEEN,رقة البطين
2009,573,46,1166,RIGGAT AL BUTEEN,رقة البطين
2010,573,74,1240,RIGGAT AL BUTEEN,رقة البطين
2011,573,83,1323,RIGGAT AL BUTEEN,رقة البطين
2012,573,94,1417,RIGGAT AL BUTEEN,رقة البطين
2013,573,92,1509,RIGGAT AL BUTEEN,رقة البطين
2014,573,98,1607,RIGGAT AL BUTEEN,رقة البطين
2015,573,123,1730,RIGGAT AL BUTEEN,رقة البطين
2016,573,101,1831,RIGGAT AL BUTEEN,رقة البطين
2017,573,101,1932,RIGGAT AL BUTEEN,رقة البطين
2018,573,119,2051,RIGGAT AL BUTEEN,رقة البطين
2019,573,215,2266,RIGGAT AL BUTEEN,رقة البطين
2020,573,260,2526,RIGGAT AL BUTEEN,رقة البطين
2021,573,0,2526,RIGGAT AL BUTEEN,رقة البطين
,733,0,0,,البدع
1963,813,0,0,AL KHWANEEJ SECOND,الخوانيج الثانية
1964,813,0,0,AL KHWANEEJ SECOND,الخوانيج الثانية
1965,813,0,0,AL KHWANEEJ SECOND,الخوانيج الثانية
1966,813,0,0,AL KHWANEEJ SECOND,الخوانيج الثانية
1967,813,0,0,AL KHWANEEJ SECOND,الخوانيج الثانية
1968,813,0,0,AL KHWANEEJ SECOND,الخوانيج الثانية
1969,813,0,0,AL KHWANEEJ SECOND,الخوانيج الثانية
1970,813,0,0,AL KHWANEEJ SECOND,الخوانيج الثانية
1971,813,0,0,AL KHWANEEJ SECOND,الخوانيج الثانية
1972,813,0,0,AL KHWANEEJ SECOND,الخوانيج الثانية
1973,813,0,0,AL KHWANEEJ SECOND,الخوانيج الثانية
1974,813,0,0,AL KHWANEEJ SECOND,الخوانيج الثانية
1975,813,0,0,AL KHWANEEJ SECOND,الخوانيج الثانية
1976,813,0,0,AL KHWANEEJ SECOND,الخوانيج الثانية
1977,813,0,0,AL KHWANEEJ SECOND,الخوانيج الثانية
1978,813,0,0,AL KHWANEEJ SECOND,الخوانيج الثانية
1979,813,1,1,AL KHWANEEJ SECOND,الخوانيج الثانية
1980,813,0,1,AL KHWANEEJ SECOND,الخوانيج الثانية
1981,813,0,1,AL KHWANEEJ SECOND,الخوانيج الثانية
1982,813,0,1,AL KHWANEEJ SECOND,الخوانيج الثانية
1983,813,0,1,AL KHWANEEJ SECOND,الخوانيج الثانية
1984,813,0,1,AL KHWANEEJ SECOND,الخوانيج الثانية
1985,813,0,1,AL KHWANEEJ SECOND,الخوانيج الثانية
1986,813,1,2,AL KHWANEEJ SECOND,الخوانيج الثانية
1987,813,1,3,AL KHWANEEJ SECOND,الخوانيج الثانية
1988,813,1,4,AL KHWANEEJ SECOND,الخوانيج الثانية
1989,813,0,4,AL KHWANEEJ SECOND,الخوانيج الثانية
1990,813,0,4,AL KHWANEEJ SECOND,الخوانيج الثانية
1991,813,0,4,AL KHWANEEJ SECOND,الخوانيج الثانية
1992,813,0,4,AL KHWANEEJ SECOND,الخوانيج الثانية
1993,813,0,4,AL KHWANEEJ SECOND,الخوانيج الثانية
1994,813,1,5,AL KHWANEEJ SECOND,الخوانيج الثانية
1995,813,0,5,AL KHWANEEJ SECOND,الخوانيج الثانية
1996,813,0,5,AL KHWANEEJ SECOND,الخوانيج الثانية
1997,813,0,5,AL KHWANEEJ SECOND,الخوانيج الثانية
1998,813,0,5,AL KHWANEEJ SECOND,الخوانيج الثانية
1999,813,0,5,AL KHWANEEJ SECOND,الخوانيج الثانية
2000,813,0,5,AL KHWANEEJ SECOND,الخوانيج الثانية
2001,813,2,7,AL KHWANEEJ SECOND,الخوانيج الثانية
2002,813,3,10,AL KHWANEEJ SECOND,الخوانيج الثانية
2003,813,3,13,AL KHWANEEJ SECOND,الخوانيج الثانية
2004,813,0,13,AL KHWANEEJ SECOND,الخوانيج الثانية
2005,813,0,13,AL KHWANEEJ SECOND,الخوانيج الثانية
2006,813,0,13,AL KHWANEEJ SECOND,الخوانيج الثانية
2007,813,0,13,AL KHWANEEJ SECOND,الخوانيج الثانية
2008,813,1,14,AL KHWANEEJ SECOND,الخوانيج الثانية
2009,813,0,14,AL KHWANEEJ SECOND,الخوانيج الثانية
2010,813,0,14,AL KHWANEEJ SECOND,الخوانيج الثانية
2011,813,1,15,AL KHWANEEJ SECOND,الخوانيج الثانية
2012,813,0,15,AL KHWANEEJ SECOND,الخوانيج الثانية
2013,813,1,16,AL KHWANEEJ SECOND,الخوانيج الثانية
2014,813,2,18,AL KHWANEEJ SECOND,الخوانيج الثانية
2015,813,3,21,AL KHWANEEJ SECOND,الخوانيج الثانية
2016,813,3,24,AL KHWANEEJ SECOND,الخوانيج الثانية
2017,813,10,34,AL KHWANEEJ SECOND,الخوانيج الثانية
2018,813,6,40,AL KHWANEEJ SECOND,الخوانيج الثانية
2019,813,5,45,AL KHWANEEJ SECOND,الخوانيج الثانية
2020,813,28,73,AL KHWANEEJ SECOND,الخوانيج الثانية
2021,813,0,73,AL KHWANEEJ SECOND,الخوانيج الثانية
1963,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1964,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1965,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1966,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1967,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1968,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1969,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1970,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1971,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1972,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1973,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1974,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1975,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1976,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1977,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1978,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1979,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1980,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1981,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1982,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1983,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1984,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1985,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1986,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1987,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1988,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1989,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1990,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1991,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1992,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1993,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1994,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1995,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1996,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1997,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1998,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
1999,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
2000,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
2001,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
2002,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
2003,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
2004,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
2005,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
2006,853,0,0,UMM NAHAD FOURTH,أم نهد الرابعة
2007,853,1,1,UMM NAHAD FOURTH,أم نهد الرابعة
2008,853,0,1,UMM NAHAD FOURTH,أم نهد الرابعة
2009,853,0,1,UMM NAHAD FOURTH,أم نهد الرابعة
2010,853,0,1,UMM NAHAD FOURTH,أم نهد الرابعة
2011,853,0,1,UMM NAHAD FOURTH,أم نهد الرابعة
2012,853,0,1,UMM NAHAD FOURTH,أم نهد الرابعة
2013,853,0,1,UMM NAHAD FOURTH,أم نهد الرابعة
2014,853,0,1,UMM NAHAD FOURTH,أم نهد الرابعة
2015,853,0,1,UMM NAHAD FOURTH,أم نهد الرابعة
2016,853,0,1,UMM NAHAD FOURTH,أم نهد الرابعة
2017,853,0,1,UMM NAHAD FOURTH,أم نهد الرابعة
2018,853,1,2,UMM NAHAD FOURTH,أم نهد الرابعة
2019,853,0,2,UMM NAHAD FOURTH,أم نهد الرابعة
2020,853,0,2,UMM NAHAD FOURTH,أم نهد الرابعة
2021,853,0,2,UMM NAHAD FOURTH,أم نهد الرابعة
1963,933,3,3,AL BARSHA FIRST,البرشاء الأولى
1964,933,0,3,AL BARSHA FIRST,البرشاء الأولى
1965,933,0,3,AL BARSHA FIRST,البرشاء الأولى
1966,933,0,3,AL BARSHA FIRST,البرشاء الأولى
1967,933,0,3,AL BARSHA FIRST,البرشاء الأولى
1968,933,0,3,AL BARSHA FIRST,البرشاء الأولى
1969,933,1,4,AL BARSHA FIRST,البرشاء الأولى
1970,933,0,4,AL BARSHA FIRST,البرشاء الأولى
1971,933,2,6,AL BARSHA FIRST,البرشاء الأولى
1972,933,1,7,AL BARSHA FIRST,البرشاء الأولى
1973,933,1,8,AL BARSHA FIRST,البرشاء الأولى
1974,933,2,10,AL BARSHA FIRST,البرشاء الأولى
1975,933,3,13,AL BARSHA FIRST,البرشاء الأولى
1976,933,1,14,AL BARSHA FIRST,البرشاء الأولى
1977,933,1,15,AL BARSHA FIRST,البرشاء الأولى
1978,933,2,17,AL BARSHA FIRST,البرشاء الأولى
1979,933,0,17,AL BARSHA FIRST,البرشاء الأولى
1980,933,2,19,AL BARSHA FIRST,البرشاء الأولى
1981,933,3,22,AL BARSHA FIRST,البرشاء الأولى
1982,933,2,24,AL BARSHA FIRST,البرشاء الأولى
1983,933,2,26,AL BARSHA FIRST,البرشاء الأولى
1984,933,3,29,AL BARSHA FIRST,البرشاء الأولى
1985,933,3,32,AL BARSHA FIRST,البرشاء الأولى
1986,933,2,34,AL BARSHA FIRST,البرشاء الأولى
1987,933,2,36,AL BARSHA FIRST,البرشاء الأولى
1988,933,6,42,AL BARSHA FIRST,البرشاء الأولى
1989,933,2,44,AL BARSHA FIRST,البرشاء الأولى
1990,933,8,52,AL BARSHA FIRST,البرشاء الأولى
1991,933,4,56,AL BARSHA FIRST,البرشاء الأولى
1992,933,5,61,AL BARSHA FIRST,البرشاء الأولى
1993,933,5,66,AL BARSHA FIRST,البرشاء الأولى
1994,933,8,74,AL BARSHA FIRST,البرشاء الأولى
1995,933,7,81,AL BARSHA FIRST,البرشاء الأولى
1996,933,8,89,AL BARSHA FIRST,البرشاء الأولى
1997,933,14,103,AL BARSHA FIRST,البرشاء الأولى
1998,933,7,110,AL BARSHA FIRST,البرشاء الأولى
1999,933,10,120,AL BARSHA FIRST,البرشاء الأولى
2000,933,14,134,AL BARSHA FIRST,البرشاء الأولى
2001,933,16,150,AL BARSHA FIRST,البرشاء الأولى
2002,933,24,174,AL BARSHA FIRST,البرشاء الأولى
2003,933,27,201,AL BARSHA FIRST,البرشاء الأولى
2004,933,33,234,AL BARSHA FIRST,البرشاء الأولى
2005,933,127,361,AL BARSHA FIRST,البرشاء الأولى
2006,933,37,398,AL BARSHA FIRST,البرشاء الأولى
2007,933,65,463,AL BARSHA FIRST,البرشاء الأولى
2008,933,80,543,AL BARSHA FIRST,البرشاء الأولى
2009,933,57,600,AL BARSHA FIRST,البرشاء الأولى
2010,933,80,680,AL BARSHA FIRST,البرشاء الأولى
2011,933,73,753,AL BARSHA FIRST,البرشاء الأولى
2012,933,96,849,AL BARSHA FIRST,البرشاء الأولى
2013,933,107,956,AL BARSHA FIRST,البرشاء الأولى
2014,933,111,1067,AL BARSHA FIRST,البرشاء الأولى
2015,933,124,1191,AL BARSHA FIRST,البرشاء الأولى
2016,933,144,1335,AL BARSHA FIRST,البرشاء الأولى
2017,933,156,1491,AL BARSHA FIRST,البرشاء الأولى
2018,933,166,1657,AL BARSHA FIRST,البرشاء الأولى
2019,933,429,2086,AL BARSHA FIRST,البرشاء الأولى
2020,933,416,2502,AL BARSHA FIRST,البرشاء الأولى
2021,933,0,2502,AL BARSHA FIRST,البرشاء الأولى
1963,973,0,0,AL SAFA FIRST,الصفا الأولى
1964,973,0,0,AL SAFA FIRST,الصفا الأولى
1965,973,0,0,AL SAFA FIRST,الصفا الأولى
1966,973,0,0,AL SAFA FIRST,الصفا الأولى
1967,973,0,0,AL SAFA FIRST,الصفا الأولى
1968,973,0,0,AL SAFA FIRST,الصفا الأولى
